"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 27 02:57:04 UTC 2021","Sat Nov 27 02:57:09 UTC 2021","5295","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_PromotionLegalBasesTest","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_PromotionLegalBasesTest","on_Tablet","on_Tablet","Como visitante no registrado cuando accedo a una promoción finalizada entonces aparecen las bases legales"
"passed","Sat Nov 27 03:44:52 UTC 2021","Sat Nov 27 03:44:59 UTC 2021","7236","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionInstructionsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionInstructionsTest","on_Smartphone","on_Smartphone","Como visitante no registrado cuando accedo a una promocion no iniciada entonces aparece las instrucciones de la promocion"
"passed","Sat Nov 27 03:47:16 UTC 2021","Sat Nov 27 03:47:24 UTC 2021","8748","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantFirstDishImageCloseButtonAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantFirstDishImageCloseButtonAppearsTest","on_Desktop","on_Desktop","Como  visitante no registrado cuando accedo al primer restaurante y presiono sobre la primera imagen de plato entonces aparece un popup y una aspa para cerrar"
"passed","Sat Nov 27 02:53:15 UTC 2021","Sat Nov 27 02:53:16 UTC 2021","1493","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TextBoxBodyThirdAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TextBoxBodyThirdAppearsTest","on_Smartphone","on_Smartphone","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el textbox cuerpo 3"
"passed","Sat Nov 27 03:25:58 UTC 2021","Sat Nov 27 03:31:49 UTC 2021","351261","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_TitleForEachRestaurantAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_TitleForEachRestaurantAppearsTest","on_Smartphone","on_Smartphone","Como visitante no registrado cuando accedo a una promoción no iniciada y selecciono una a una cada provincia entonces aparece el nombre de cada restaurante"
"passed","Sat Nov 27 03:49:15 UTC 2021","Sat Nov 27 03:49:23 UTC 2021","7506","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ProvincesDropdownAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ProvincesDropdownAppearsTest","on_Smartphone","on_Smartphone","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparece un desplegable de provincias"
"passed","Sat Nov 27 02:55:19 UTC 2021","Sat Nov 27 02:55:24 UTC 2021","5084","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_HeaderImageAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_HeaderImageAppearsTest","on_Tablet","on_Tablet","Como visitante no registrado cuando accedo a una promoción finalizada entonces aparece la imagen de cabecera"
"passed","Sat Nov 27 02:59:58 UTC 2021","Sat Nov 27 03:00:57 UTC 2021","59128","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ForEachProvincesAppearsMinRestaurant","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ForEachProvincesAppearsMinRestaurant","on_Smartphone","on_Smartphone","Como visitante no registrado cuando accedo a una promoción no iniciada y selecciono una a una cada provincia entonces siempre aparece un restaurante como mínimo"
"passed","Sat Nov 27 03:41:23 UTC 2021","Sat Nov 27 03:41:32 UTC 2021","8921","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantThirdDishImageAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantThirdDishImageAppearsTest","on_Desktop","on_Desktop","Como  visitante no registrado cuando accedo al primer restaurante y presiono sobre la tercera imagen de plato entonces aparece un popup con el plato"
"passed","Sat Nov 27 03:37:30 UTC 2021","Sat Nov 27 03:37:39 UTC 2021","9023","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ThreeImagesOfDishesAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ThreeImagesOfDishesAppearsTest","on_Desktop","on_Desktop","Como  visitante no registrado cuando accedo al primer restaurante entonces aparece 3 imágenes de platos"
"passed","Sat Nov 27 02:52:35 UTC 2021","Sat Nov 27 02:52:37 UTC 2021","1748","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TypeEmailDropDrownAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TypeEmailDropDrownAppearsTest","on_Desktop","on_Desktop","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el desplegable tipo email"
"passed","Sat Nov 27 03:20:00 UTC 2021","Sat Nov 27 03:20:17 UTC 2021","17620","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantSecondDishImageAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantSecondDishImageAppearsTest","on_Tablet","on_Tablet","Como  visitante no registrado cuando accedo al primer restaurante y presiono sobre la segunda imagen de plato entonces aparece un popup con el plato"
"passed","Sat Nov 27 03:38:32 UTC 2021","Sat Nov 27 03:38:39 UTC 2021","7309","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_AboutRestaurantContentAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_AboutRestaurantContentAppearsTest","on_Tablet","on_Tablet","Como  visitante no registrado cuando accedo al primer restaurante entonces aparece el contenido de 'Sobre el restaurante'"
"passed","Sat Nov 27 02:56:44 UTC 2021","Sat Nov 27 02:56:48 UTC 2021","4590","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_PromotionTitleAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_PromotionTitleAppearsTest","on_Smartphone","on_Smartphone","Como visitante no registrado cuando accedo a una promoción finalizada entonces aparece el título de la promoción"
"passed","Sat Nov 27 02:58:55 UTC 2021","Sat Nov 27 02:59:02 UTC 2021","6520","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_DateEffectiveAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_DateEffectiveAppearsTest","on_Tablet","on_Tablet","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparece la vigencia de la promoción"
"passed","Sat Nov 27 03:37:47 UTC 2021","Sat Nov 27 03:37:55 UTC 2021","7498","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ThreeImagesOfDishesAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ThreeImagesOfDishesAppearsTest","on_Tablet","on_Tablet","Como  visitante no registrado cuando accedo al primer restaurante entonces aparece 3 imágenes de platos"
"passed","Sat Nov 27 03:45:55 UTC 2021","Sat Nov 27 03:46:02 UTC 2021","7945","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_FirstRestaurantWebsiteAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_FirstRestaurantWebsiteAppearsTest","on_Smartphone","on_Smartphone","Como  visitante no registrado cuando accedo al primer restaurante entonces aparece la web del restaurante"
"passed","Sat Nov 27 03:42:36 UTC 2021","Sat Nov 27 03:42:45 UTC 2021","9066","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_AboutRestaurantTextAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_AboutRestaurantTextAppearsTest","on_Smartphone","on_Smartphone","Como  visitante no registrado cuando accedo al primer restaurante entonces aparece el texto 'Sobre el restaurante'"
"passed","Sat Nov 27 02:55:24 UTC 2021","Sat Nov 27 02:55:28 UTC 2021","4007","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_CookiesAcceptanceAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_CookiesAcceptanceAppearsTest","on_Desktop","on_Desktop","Como nuevo visitante cuando accedo a una promoción finalizada entonces aparece la aceptación de cookies"
"passed","Sat Nov 27 02:56:59 UTC 2021","Sat Nov 27 02:57:04 UTC 2021","4994","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_PromotionLegalBasesTest","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_PromotionLegalBasesTest","on_Smartphone","on_Smartphone","Como visitante no registrado cuando accedo a una promoción finalizada entonces aparecen las bases legales"
"passed","Wed Nov 10 08:41:55 UTC 2021","Wed Nov 10 08:41:55 UTC 2021","92","Damm","AutomationTests","Core.Application.WebElementApplicationServiceTests","Core.Application.WebElementApplicationServiceTests","isDisplayed_Ok","isDisplayed_Ok",""
"passed","Sat Nov 27 02:54:19 UTC 2021","Sat Nov 27 02:54:20 UTC 2021","1444","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_RewardInfoMenuAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_RewardInfoMenuAppearsTest","on_Tablet","on_Tablet","Como gestor de promociones cuando accedo a crear regalo promoción entonces aparece el  reward info menu"
"passed","Sat Nov 27 02:53:04 UTC 2021","Sat Nov 27 02:53:06 UTC 2021","1560","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_SelectImageMobileButtonApearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_SelectImageMobileButtonApearsTest","on_Desktop","on_Desktop","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el  botón Seleccionar archivo Imagen para móvil"
"passed","Sat Nov 27 02:54:25 UTC 2021","Sat Nov 27 02:54:26 UTC 2021","1487","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_TextboxRewardAddressAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_TextboxRewardAddressAppearsTest","on_Desktop","on_Desktop","Como gestor de promociones cuando accedo a crear regalo promoción entonces aparece el textbox reward address"
"passed","Sat Nov 27 04:08:01 UTC 2021","Sat Nov 27 04:08:01 UTC 2021","1","Damm","AutomationTests","Core.Application.WebElementApplicationServiceTests","Core.Application.WebElementApplicationServiceTests","disposeWebDriverByWebElement_Ok","disposeWebDriverByWebElement_Ok",""
"passed","Sat Nov 27 04:07:02 UTC 2021","Sat Nov 27 04:07:09 UTC 2021","6863","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_AwardSelectionAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_AwardSelectionAppearsTest","on_Smartphone","on_Smartphone","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparece el texto 'Selecciona el premio'"
"passed","Sat Nov 27 02:53:22 UTC 2021","Sat Nov 27 02:53:24 UTC 2021","1895","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_ListOfEmailTypesAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_ListOfEmailTypesAppearsTest","on_Desktop","on_Desktop","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el listado de tipos de email"
"passed","Sat Nov 27 03:45:05 UTC 2021","Sat Nov 27 03:45:14 UTC 2021","8052","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ViewMoreButtonAllAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ViewMoreButtonAllAppearsTest","on_Desktop","on_Desktop","Como visitante no registrado cuando accedo a una promoción no iniciada y selecciono 'Todos' entonces aparece  el botón (flecha) 'Ver más'"
"passed","Sat Nov 27 02:54:31 UTC 2021","Sat Nov 27 02:54:32 UTC 2021","1431","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_TextBoxTitleAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_TextBoxTitleAppearsTest","on_Smartphone","on_Smartphone","Como gestor de promociones cuando accedo a crear regalo promoción entonces aparece el textbox  titulo"
"passed","Sat Nov 27 02:53:42 UTC 2021","Sat Nov 27 02:53:43 UTC 2021","1427","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TextBoxBodyAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TextBoxBodyAppearsTest","on_Smartphone","on_Smartphone","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el textbox cuerpo"
"passed","Sat Nov 27 02:56:10 UTC 2021","Sat Nov 27 02:56:24 UTC 2021","14370","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_FooterAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_FooterAppearsTest","on_Smartphone","on_Smartphone","Como visitante no registrado cuando accedo a una promoción finalizada entonces aparece el pie de pagina"
"passed","Sat Nov 27 03:43:08 UTC 2021","Sat Nov 27 03:43:15 UTC 2021","6509","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_BreadcrumbAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_BreadcrumbAppearsTest","on_Tablet","on_Tablet","Como nuevo visitante cuando accedo a una promoción no iniciada entonces aparece la miga de pan."
"passed","Sat Nov 27 02:52:55 UTC 2021","Sat Nov 27 02:52:56 UTC 2021","1670","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_SaveButtonAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_SaveButtonAppearsTest","on_Desktop","on_Desktop","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el  botón Guardar"
"passed","Sat Nov 27 04:08:00 UTC 2021","Sat Nov 27 04:08:01 UTC 2021","890","Damm","AutomationTests","Core.Application.WebDriverApplicationServiceTests","Core.Application.WebDriverApplicationServiceTests","disposeWebDriver_Ok","disposeWebDriver_Ok",""
"passed","Sat Nov 27 03:42:53 UTC 2021","Sat Nov 27 03:43:00 UTC 2021","7276","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_BreadcrumbAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_BreadcrumbAppearsTest","on_Desktop","on_Desktop","Como nuevo visitante cuando accedo a una promoción no iniciada entonces aparece la miga de pan."
"passed","Sat Nov 27 03:55:20 UTC 2021","Sat Nov 27 04:01:01 UTC 2021","341021","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ForEachRestaurantTownAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ForEachRestaurantTownAppearsTest","on_Smartphone","on_Smartphone","Como visitante no registrado cuando accedo a una promoción no iniciada y selecciono una a una cada provincia entonces aparece la población de cada restaurante"
"passed","Sat Nov 27 02:54:38 UTC 2021","Sat Nov 27 02:54:44 UTC 2021","5706","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_RestrictionAgeDeniedAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_RestrictionAgeDeniedAppearsTest","on_Desktop","on_Desktop","Como nuevo visitante cuando se muestra la restricción de edad y deniego entonces no accedo a una promoción finalizada"
"passed","Sat Nov 27 02:58:06 UTC 2021","Sat Nov 27 02:58:24 UTC 2021","18003","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantFirstDishImageAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantFirstDishImageAppearsTest","on_Smartphone","on_Smartphone","Como  visitante no registrado cuando accedo al primer restaurante y presiono sobre la primera imagen de plato entonces aparece un popup con el plato"
"passed","Sat Nov 27 03:41:32 UTC 2021","Sat Nov 27 03:41:50 UTC 2021","17819","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantThirdDishImageAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantThirdDishImageAppearsTest","on_Smartphone","on_Smartphone","Como  visitante no registrado cuando accedo al primer restaurante y presiono sobre la tercera imagen de plato entonces aparece un popup con el plato"
"passed","Sat Nov 27 02:52:37 UTC 2021","Sat Nov 27 02:52:38 UTC 2021","1592","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TypeEmailDropDrownAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TypeEmailDropDrownAppearsTest","on_Smartphone","on_Smartphone","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el desplegable tipo email"
"passed","Sat Nov 27 02:54:29 UTC 2021","Sat Nov 27 02:54:31 UTC 2021","1483","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_TextBoxTitleAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_TextBoxTitleAppearsTest","on_Desktop","on_Desktop","Como gestor de promociones cuando accedo a crear regalo promoción entonces aparece el textbox  titulo"
"passed","Sat Nov 27 04:01:01 UTC 2021","Sat Nov 27 04:06:31 UTC 2021","329545","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ForEachRestaurantTownAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ForEachRestaurantTownAppearsTest","on_Tablet","on_Tablet","Como visitante no registrado cuando accedo a una promoción no iniciada y selecciono una a una cada provincia entonces aparece la población de cada restaurante"
"passed","Sat Nov 27 03:38:39 UTC 2021","Sat Nov 27 03:39:34 UTC 2021","54891","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ButtonVerMasForEachRestaurantAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ButtonVerMasForEachRestaurantAppearsTest","on_Desktop","on_Desktop","Como visitante no registrado cuando accedo a una promoción no iniciada y selecciono una a una cada provincia entonces aparece 'Ver más' por cada restaurante"
"passed","Sat Nov 27 02:53:12 UTC 2021","Sat Nov 27 02:53:13 UTC 2021","1478","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_PreviewButtonAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_PreviewButtonAppearsTest","on_Tablet","on_Tablet","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el  botón Vista previa"
"passed","Sat Nov 27 03:46:10 UTC 2021","Sat Nov 27 03:46:19 UTC 2021","9332","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ProvinceWithOneRestaurantNotAppersButtonVerMas","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ProvinceWithOneRestaurantNotAppersButtonVerMas","on_Desktop","on_Desktop","Como visitante no registrado cuando accedo a una promoción no iniciada y selecciono una provincia con 1 restaurante no aparece el botón (flecha) 'Ver más'"
"passed","Sat Nov 27 03:49:44 UTC 2021","Sat Nov 27 03:49:50 UTC 2021","6575","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_FooterAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_FooterAppearsTest","on_Tablet","on_Tablet","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparece el pie de pagina"
"passed","Sat Nov 27 02:54:14 UTC 2021","Sat Nov 27 02:54:16 UTC 2021","1489","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_TextboxRewardInfoAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_TextboxRewardInfoAppearsTest","on_Tablet","on_Tablet","Como gestor de promociones cuando accedo a crear regalo promoción entonces aparece el textbox reward info"
"passed","Sat Nov 27 02:54:06 UTC 2021","Sat Nov 27 02:54:07 UTC 2021","1440","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_LanguageDropDrownAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_LanguageDropDrownAppearsTest","on_Tablet","on_Tablet","Como gestor de promociones cuando accedo a crear regalo promoción entonces aparece el desplegable de idioma"
"passed","Sat Nov 27 02:52:38 UTC 2021","Sat Nov 27 02:52:40 UTC 2021","1588","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TypeEmailDropDrownAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TypeEmailDropDrownAppearsTest","on_Tablet","on_Tablet","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el desplegable tipo email"
"passed","Sat Nov 27 03:19:18 UTC 2021","Sat Nov 27 03:19:26 UTC 2021","8061","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionLegalBases","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionLegalBases","on_Smartphone","on_Smartphone","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparecen las bases legales"
"passed","Sat Nov 27 02:57:25 UTC 2021","Sat Nov 27 02:57:33 UTC 2021","7515","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantNameAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantNameAppearsTest","on_Tablet","on_Tablet","Como  visitante no registrado cuando accedo al primer restaurante entonces aparece el nombre del restaurante"
"passed","Sat Nov 27 03:01:55 UTC 2021","Sat Nov 27 03:07:33 UTC 2021","338134","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ImageForEachRestaurantAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ImageForEachRestaurantAppearsTest","on_Desktop","on_Desktop","Como visitante no registrado cuando accedo a una promoción no iniciada y selecciono una a una cada provincia entonces aparece una imagen en cada restaurante "
