"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 27 12:45:50 UTC 2021","Wed Oct 27 12:46:14 UTC 2021","24415","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionInstructionsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionInstructionsTest","on_Smartphone","Como visitante no registrado cuando accedo a una promocion no iniciada entonces aparece las instrucciones de la promocion",""
"passed","Wed Oct 27 12:46:38 UTC 2021","Wed Oct 27 12:46:38 UTC 2021","74","Damm","AutomationTests","Core.Application.WebDriverConfigurationApplicationServiceTests","Core.Application.WebDriverConfigurationApplicationServiceTests","getDesktopWebDriverConfiguration_Ok","getDesktopWebDriverConfiguration_Ok",""
"passed","Wed Oct 27 12:46:26 UTC 2021","Wed Oct 27 12:46:46 UTC 2021","19501","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionTitleAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionTitleAppearsTest","on_Tablet","on_Tablet","Como nuevo visitante cuando accedo a una promoción no iniciada entonces aparece el titulo de la promocion."
"passed","Wed Oct 27 12:44:44 UTC 2021","Wed Oct 27 12:45:14 UTC 2021","29295","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ParticipateSectionAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ParticipateSectionAppearsTest","on_Tablet","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparece la sección 'Cómo participar/Iniciar sesión'",""
"passed","Wed Oct 27 12:46:03 UTC 2021","Wed Oct 27 12:46:30 UTC 2021","27273","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_AgeRestrictionAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_AgeRestrictionAppearsTest","on_Smartphone","Como nuevo visitante cuando accedo a una promoción no iniciada entonces aparece la restricción de edad",""
"passed","Wed Oct 27 12:46:00 UTC 2021","Wed Oct 27 12:46:23 UTC 2021","23047","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_AgeRestrictionAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_AgeRestrictionAppearsTest","on_Desktop","Como nuevo visitante cuando accedo a una promoción no iniciada entonces aparece la restricción de edad",""
"passed","Wed Oct 27 12:45:59 UTC 2021","Wed Oct 27 12:46:26 UTC 2021","26527","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionInstructionsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionInstructionsTest","on_Tablet","on_Tablet","Como visitante no registrado cuando accedo a una promocion no iniciada entonces aparece las instrucciones de la promocion"
"passed","Wed Oct 27 12:46:38 UTC 2021","Wed Oct 27 12:46:38 UTC 2021","98","Damm","AutomationTests","Core.Application.WebDriverConfigurationApplicationServiceTests","Core.Application.WebDriverConfigurationApplicationServiceTests","getTabletWebDriverConfiguration_Ok","getTabletWebDriverConfiguration_Ok",""
"passed","Wed Oct 27 12:43:36 UTC 2021","Wed Oct 27 12:44:10 UTC 2021","34170","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_CookiesAcceptanceAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_CookiesAcceptanceAppearsTest","on_Smartphone","Como nuevo visitante cuando accedo a una promoción finalizada entonces aparece la aceptación de cookies",""
"passed","Wed Oct 27 12:45:14 UTC 2021","Wed Oct 27 12:45:39 UTC 2021","25153","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_BreadcrumbAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_BreadcrumbAppearsTest","on_Smartphone","Como nuevo visitante cuando accedo a una promoción no iniciada entonces aparece la miga de pan.",""
"passed","Wed Oct 27 12:44:38 UTC 2021","Wed Oct 27 12:45:07 UTC 2021","28787","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ParticipateSectionAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ParticipateSectionAppearsTest","on_Desktop","on_Desktop","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparece la sección 'Cómo participar/Iniciar sesión'"
"passed","Wed Oct 27 12:43:36 UTC 2021","Wed Oct 27 12:44:06 UTC 2021","30282","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_AgeRestrictionAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_AgeRestrictionAppearsTest","on_Smartphone","Como nuevo visitante cuando se muestra la restricción de edad y acepto entonces accedo a una promoción finalizada",""
"passed","Wed Oct 27 12:44:54 UTC 2021","Wed Oct 27 12:45:24 UTC 2021","30071","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_HeaderImageAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_HeaderImageAppearsTest","on_Desktop","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparece la imagen de cabecera",""
"passed","Wed Oct 27 12:45:40 UTC 2021","Wed Oct 27 12:46:03 UTC 2021","23000","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_CookiesAcceptanceAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_CookiesAcceptanceAppearsTest","on_Tablet","on_Tablet","Como nuevo visitante cuando accedo a una promoción no iniciada entonces aparece la aceptación de cookies"
"passed","Wed Oct 27 12:45:11 UTC 2021","Wed Oct 27 12:45:40 UTC 2021","29166","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_HeaderImageAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_HeaderImageAppearsTest","on_Tablet","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparece la imagen de cabecera",""
"passed","Wed Oct 27 12:44:01 UTC 2021","Wed Oct 27 12:44:22 UTC 2021","20570","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_AgeRestrictionAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_AgeRestrictionAppearsTest","on_Tablet","on_Tablet","Como nuevo visitante cuando se muestra la restricción de edad y acepto entonces accedo a una promoción finalizada"
"passed","Wed Oct 27 12:44:37 UTC 2021","Wed Oct 27 12:45:12 UTC 2021","34658","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionLegalBases","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionLegalBases","on_Tablet","Como visitante no registrado cuando accedo a una promocion finalizada entonces aparece un el texto 'Promocion finalizada'",""
"passed","Wed Oct 27 12:46:37 UTC 2021","Wed Oct 27 12:46:38 UTC 2021","1282","Damm","AutomationTests","Core.Application.WebDriverApplicationServiceTests","Core.Application.WebDriverApplicationServiceTests","getWebDriver_Ok","getWebDriver_Ok",""
"passed","Wed Oct 27 12:46:00 UTC 2021","Wed Oct 27 12:46:23 UTC 2021","23014","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_AgeRestrictionAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_AgeRestrictionAppearsTest","on_Desktop","on_Desktop","Como nuevo visitante cuando accedo a una promoción no iniciada entonces aparece la restricción de edad"
"passed","Wed Oct 27 12:45:07 UTC 2021","Wed Oct 27 12:45:40 UTC 2021","33088","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_HeaderImageAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_HeaderImageAppearsTest","on_Smartphone","on_Smartphone","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparece la imagen de cabecera"
"passed","Wed Oct 27 12:44:38 UTC 2021","Wed Oct 27 12:45:07 UTC 2021","28871","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ParticipateSectionAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ParticipateSectionAppearsTest","on_Desktop","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparece la sección 'Cómo participar/Iniciar sesión'",""
"passed","Wed Oct 27 12:46:38 UTC 2021","Wed Oct 27 12:46:38 UTC 2021","183","Damm","AutomationTests","Core.Application.WebElementApplicationServiceTests","Core.Application.WebElementApplicationServiceTests","disposeWebDriverByWebElement_Ok","disposeWebDriverByWebElement_Ok",""
"passed","Wed Oct 27 12:43:36 UTC 2021","Wed Oct 27 12:44:00 UTC 2021","23882","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_CookiesAcceptanceAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_CookiesAcceptanceAppearsTest","on_Desktop","Como nuevo visitante cuando accedo a una promoción finalizada entonces aparece la aceptación de cookies",""
"passed","Wed Oct 27 12:46:38 UTC 2021","Wed Oct 27 12:46:38 UTC 2021","2","Damm","AutomationTests","Core.Application.WebElementApplicationServiceTests","Core.Application.WebElementApplicationServiceTests","click_Ok","click_Ok",""
"passed","Wed Oct 27 12:44:22 UTC 2021","Wed Oct 27 12:44:54 UTC 2021","32092","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionLegalBases","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionLegalBases","on_Smartphone","Como visitante no registrado cuando accedo a una promocion finalizada entonces aparece un el texto 'Promocion finalizada'",""
"passed","Wed Oct 27 12:45:43 UTC 2021","Wed Oct 27 12:46:13 UTC 2021","29951","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionInstructionsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionInstructionsTest","on_Desktop","on_Desktop","Como visitante no registrado cuando accedo a una promocion no iniciada entonces aparece las instrucciones de la promocion"
"passed","Wed Oct 27 12:46:38 UTC 2021","Wed Oct 27 12:46:38 UTC 2021","2","Damm","AutomationTests","Core.Application.WebElementApplicationServiceTests","Core.Application.WebElementApplicationServiceTests","getWebDriverByWebElement_Ok","getWebDriverByWebElement_Ok",""
"passed","Wed Oct 27 12:46:38 UTC 2021","Wed Oct 27 12:46:39 UTC 2021","799","Damm","AutomationTests","Core.Application.ConfigurationApplicationServiceTests","Core.Application.ConfigurationApplicationServiceTests","getConfiguration_Ok","getConfiguration_Ok",""
"passed","Wed Oct 27 12:43:36 UTC 2021","Wed Oct 27 12:44:10 UTC 2021","34071","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_CookiesAcceptanceAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_CookiesAcceptanceAppearsTest","on_Smartphone","on_Smartphone","Como nuevo visitante cuando accedo a una promoción finalizada entonces aparece la aceptación de cookies"
"passed","Wed Oct 27 12:44:54 UTC 2021","Wed Oct 27 12:45:24 UTC 2021","30176","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_HeaderImageAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_HeaderImageAppearsTest","on_Desktop","on_Desktop","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparece la imagen de cabecera"
"passed","Wed Oct 27 12:45:43 UTC 2021","Wed Oct 27 12:46:13 UTC 2021","29951","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionInstructionsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionInstructionsTest","on_Desktop","Como visitante no registrado cuando accedo a una promocion no iniciada entonces aparece las instrucciones de la promocion",""
"passed","Wed Oct 27 12:46:38 UTC 2021","Wed Oct 27 12:46:38 UTC 2021","1","Damm","AutomationTests","Core.Application.WebDriverConfigurationApplicationServiceTests","Core.Application.WebDriverConfigurationApplicationServiceTests","getSmartphoneWebDriverConfiguration_Ok","getSmartphoneWebDriverConfiguration_Ok",""
"passed","Wed Oct 27 12:46:38 UTC 2021","Wed Oct 27 12:46:38 UTC 2021","181","Damm","AutomationTests","Core.Application.WebElementApplicationServiceTests","Core.Application.WebElementApplicationServiceTests","disposeWebDriverByWebElement_Ok","disposeWebDriverByWebElement_Ok",""
"passed","Wed Oct 27 12:44:10 UTC 2021","Wed Oct 27 12:44:39 UTC 2021","29193","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_DateEffectiveAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_DateEffectiveAppearsTest","on_Tablet","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparece la vigencia de la promoción",""
"passed","Wed Oct 27 12:44:37 UTC 2021","Wed Oct 27 12:45:12 UTC 2021","34658","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionLegalBases","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionLegalBases","on_Tablet","on_Tablet","Como visitante no registrado cuando accedo a una promocion finalizada entonces aparece un el texto 'Promocion finalizada'"
"passed","Wed Oct 27 12:45:59 UTC 2021","Wed Oct 27 12:46:26 UTC 2021","26489","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionInstructionsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionInstructionsTest","on_Tablet","Como visitante no registrado cuando accedo a una promocion no iniciada entonces aparece las instrucciones de la promocion",""
"passed","Wed Oct 27 12:46:38 UTC 2021","Wed Oct 27 12:46:38 UTC 2021","83","Damm","AutomationTests","Core.Application.WebElementApplicationServiceTests","Core.Application.WebElementApplicationServiceTests","findElementByXpath_Ok","findElementByXpath_Ok",""
"passed","Wed Oct 27 12:46:38 UTC 2021","Wed Oct 27 12:46:38 UTC 2021","98","Damm","AutomationTests","Core.Application.WebDriverConfigurationApplicationServiceTests","Core.Application.WebDriverConfigurationApplicationServiceTests","getTabletWebDriverConfiguration_Ok","getTabletWebDriverConfiguration_Ok",""
"passed","Wed Oct 27 12:45:11 UTC 2021","Wed Oct 27 12:45:40 UTC 2021","29166","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_HeaderImageAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_HeaderImageAppearsTest","on_Tablet","on_Tablet","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparece la imagen de cabecera"
"passed","Wed Oct 27 12:43:36 UTC 2021","Wed Oct 27 12:44:11 UTC 2021","35769","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_CookiesAcceptanceAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_CookiesAcceptanceAppearsTest","on_Tablet","Como nuevo visitante cuando accedo a una promoción finalizada entonces aparece la aceptación de cookies",""
"passed","Wed Oct 27 12:44:06 UTC 2021","Wed Oct 27 12:44:37 UTC 2021","31093","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_DateEffectiveAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_DateEffectiveAppearsTest","on_Desktop","on_Desktop","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparece la vigencia de la promoción"
"passed","Wed Oct 27 12:43:36 UTC 2021","Wed Oct 27 12:44:01 UTC 2021","25168","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_CookiesAcceptanceAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_CookiesAcceptanceAppearsTest","on_Desktop","on_Desktop","Como nuevo visitante cuando accedo a una promoción finalizada entonces aparece la aceptación de cookies"
"passed","Wed Oct 27 12:46:38 UTC 2021","Wed Oct 27 12:46:38 UTC 2021","8","Damm","AutomationTests","Core.Application.WebElementApplicationServiceTests","Core.Application.WebElementApplicationServiceTests","findElementByXpath_Ok","findElementByXpath_Ok",""
"passed","Wed Oct 27 12:45:14 UTC 2021","Wed Oct 27 12:45:39 UTC 2021","25153","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_BreadcrumbAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_BreadcrumbAppearsTest","on_Smartphone","on_Smartphone","Como nuevo visitante cuando accedo a una promoción no iniciada entonces aparece la miga de pan."
"passed","Wed Oct 27 12:46:37 UTC 2021","Wed Oct 27 12:46:38 UTC 2021","1235","Damm","AutomationTests","Core.Application.WebDriverApplicationServiceTests","Core.Application.WebDriverApplicationServiceTests","getWebDriver_Ok","getWebDriver_Ok",""
"passed","Wed Oct 27 12:46:03 UTC 2021","Wed Oct 27 12:46:30 UTC 2021","27272","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_AgeRestrictionAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_AgeRestrictionAppearsTest","on_Smartphone","on_Smartphone","Como nuevo visitante cuando accedo a una promoción no iniciada entonces aparece la restricción de edad"
"passed","Wed Oct 27 12:44:44 UTC 2021","Wed Oct 27 12:45:14 UTC 2021","29296","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ParticipateSectionAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ParticipateSectionAppearsTest","on_Tablet","on_Tablet","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparece la sección 'Cómo participar/Iniciar sesión'"
"passed","Wed Oct 27 12:45:12 UTC 2021","Wed Oct 27 12:45:43 UTC 2021","30822","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_BreadcrumbAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_BreadcrumbAppearsTest","on_Desktop","Como nuevo visitante cuando accedo a una promoción no iniciada entonces aparece la miga de pan.",""
"passed","Wed Oct 27 12:45:40 UTC 2021","Wed Oct 27 12:46:03 UTC 2021","23000","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_CookiesAcceptanceAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_CookiesAcceptanceAppearsTest","on_Tablet","Como nuevo visitante cuando accedo a una promoción no iniciada entonces aparece la aceptación de cookies",""
"passed","Wed Oct 27 12:44:06 UTC 2021","Wed Oct 27 12:44:37 UTC 2021","31095","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_DateEffectiveAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_DateEffectiveAppearsTest","on_Desktop","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparece la vigencia de la promoción",""
"passed","Wed Oct 27 12:44:11 UTC 2021","Wed Oct 27 12:44:44 UTC 2021","32791","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionLegalBases","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionLegalBases","on_Desktop","Como visitante no registrado cuando accedo a una promocion finalizada entonces aparece un el texto 'Promocion finalizada'",""
"passed","Wed Oct 27 12:45:39 UTC 2021","Wed Oct 27 12:46:00 UTC 2021","20928","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_CookiesAcceptanceAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_CookiesAcceptanceAppearsTest","on_Desktop","Como nuevo visitante cuando accedo a una promoción no iniciada entonces aparece la aceptación de cookies",""
"passed","Wed Oct 27 12:45:07 UTC 2021","Wed Oct 27 12:45:40 UTC 2021","33088","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_HeaderImageAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_HeaderImageAppearsTest","on_Smartphone","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparece la imagen de cabecera",""
"passed","Wed Oct 27 12:46:38 UTC 2021","Wed Oct 27 12:46:38 UTC 2021","8","Damm","AutomationTests","Core.Application.WebElementApplicationServiceTests","Core.Application.WebElementApplicationServiceTests","getWebDriverByWebElement_Ok","getWebDriverByWebElement_Ok",""
"passed","Wed Oct 27 12:45:50 UTC 2021","Wed Oct 27 12:46:14 UTC 2021","24414","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionInstructionsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionInstructionsTest","on_Smartphone","on_Smartphone","Como visitante no registrado cuando accedo a una promocion no iniciada entonces aparece las instrucciones de la promocion"
