"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 27 12:29:44 UTC 2021","Wed Oct 27 12:30:19 UTC 2021","34863","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_AgeRestrictionAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_AgeRestrictionAppearsTest","on_Desktop","on_Desktop","Como nuevo visitante cuando se muestra la restricción de edad y acepto entonces accedo a una promoción finalizada"
"passed","Wed Oct 27 12:30:14 UTC 2021","Wed Oct 27 12:30:42 UTC 2021","27760","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_DateEffectiveAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_DateEffectiveAppearsTest","on_Desktop","on_Desktop","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparece la vigencia de la promoción"
"passed","Wed Oct 27 12:31:22 UTC 2021","Wed Oct 27 12:31:52 UTC 2021","30013","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_BreadcrumbAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_BreadcrumbAppearsTest","on_Desktop","on_Desktop","Como nuevo visitante cuando accedo a una promoción no iniciada entonces aparece la miga de pan."
"passed","Wed Oct 27 12:29:44 UTC 2021","Wed Oct 27 12:30:14 UTC 2021","30319","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_CookiesAcceptanceAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_CookiesAcceptanceAppearsTest","on_Smartphone","on_Smartphone","Como nuevo visitante cuando accedo a una promoción finalizada entonces aparece la aceptación de cookies"
"passed","Wed Oct 27 12:30:18 UTC 2021","Wed Oct 27 12:30:49 UTC 2021","31387","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_DateEffectiveAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_DateEffectiveAppearsTest","on_Tablet","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparece la vigencia de la promoción",""
"passed","Wed Oct 27 12:32:47 UTC 2021","Wed Oct 27 12:32:47 UTC 2021","1","Damm","AutomationTests","Core.Application.WebElementApplicationServiceTests","Core.Application.WebElementApplicationServiceTests","getWebDriverByWebElement_Ok","getWebDriverByWebElement_Ok",""
"passed","Wed Oct 27 12:32:03 UTC 2021","Wed Oct 27 12:32:33 UTC 2021","29647","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionInstructionsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionInstructionsTest","on_Tablet","Como visitante no registrado cuando accedo a una promocion no iniciada entonces aparece las instrucciones de la promocion",""
"passed","Wed Oct 27 12:32:47 UTC 2021","Wed Oct 27 12:32:47 UTC 2021","1","Damm","AutomationTests","Core.Application.WebDriverConfigurationApplicationServiceTests","Core.Application.WebDriverConfigurationApplicationServiceTests","getSmartphoneWebDriverConfiguration_Ok","getSmartphoneWebDriverConfiguration_Ok",""
"passed","Wed Oct 27 12:30:49 UTC 2021","Wed Oct 27 12:31:22 UTC 2021","32790","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ParticipateSectionAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ParticipateSectionAppearsTest","on_Smartphone","on_Smartphone","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparece la sección 'Cómo participar/Iniciar sesión'"
"passed","Wed Oct 27 12:32:47 UTC 2021","Wed Oct 27 12:32:47 UTC 2021","2","Damm","AutomationTests","Core.Application.WebElementApplicationServiceTests","Core.Application.WebElementApplicationServiceTests","findElementByXpath_Ok","findElementByXpath_Ok",""
"passed","Wed Oct 27 12:32:01 UTC 2021","Wed Oct 27 12:32:35 UTC 2021","33839","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionInstructionsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionInstructionsTest","on_Smartphone","Como visitante no registrado cuando accedo a una promocion no iniciada entonces aparece las instrucciones de la promocion",""
"passed","Wed Oct 27 12:30:49 UTC 2021","Wed Oct 27 12:31:22 UTC 2021","32790","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ParticipateSectionAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ParticipateSectionAppearsTest","on_Smartphone","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparece la sección 'Cómo participar/Iniciar sesión'",""
"passed","Wed Oct 27 12:32:13 UTC 2021","Wed Oct 27 12:32:43 UTC 2021","29791","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_AgeRestrictionAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_AgeRestrictionAppearsTest","on_Smartphone","Como nuevo visitante cuando accedo a una promoción no iniciada entonces aparece la restricción de edad",""
"passed","Wed Oct 27 12:32:10 UTC 2021","Wed Oct 27 12:32:37 UTC 2021","26348","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_AgeRestrictionAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_AgeRestrictionAppearsTest","on_Desktop","on_Desktop","Como nuevo visitante cuando accedo a una promoción no iniciada entonces aparece la restricción de edad"
"passed","Wed Oct 27 12:32:43 UTC 2021","Wed Oct 27 12:32:46 UTC 2021","3222","Damm","AutomationTests","Core.Application.WebDriverApplicationServiceTests","Core.Application.WebDriverApplicationServiceTests","disposeWebDriver_Ok","disposeWebDriver_Ok",""
"passed","Wed Oct 27 12:32:46 UTC 2021","Wed Oct 27 12:32:47 UTC 2021","87","Damm","AutomationTests","Core.Application.WebElementApplicationServiceTests","Core.Application.WebElementApplicationServiceTests","disposeWebDriverByWebElement_Ok","disposeWebDriverByWebElement_Ok",""
"passed","Wed Oct 27 12:32:01 UTC 2021","Wed Oct 27 12:32:35 UTC 2021","33837","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionInstructionsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionInstructionsTest","on_Smartphone","on_Smartphone","Como visitante no registrado cuando accedo a una promocion no iniciada entonces aparece las instrucciones de la promocion"
"passed","Wed Oct 27 12:29:44 UTC 2021","Wed Oct 27 12:30:19 UTC 2021","34955","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_AgeRestrictionAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_AgeRestrictionAppearsTest","on_Desktop","Como nuevo visitante cuando se muestra la restricción de edad y acepto entonces accedo a una promoción finalizada",""
"passed","Wed Oct 27 12:29:44 UTC 2021","Wed Oct 27 12:30:14 UTC 2021","30319","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_CookiesAcceptanceAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_CookiesAcceptanceAppearsTest","on_Tablet","on_Tablet","Como nuevo visitante cuando accedo a una promoción finalizada entonces aparece la aceptación de cookies"
"passed","Wed Oct 27 12:31:22 UTC 2021","Wed Oct 27 12:31:52 UTC 2021","30088","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_BreadcrumbAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_BreadcrumbAppearsTest","on_Desktop","Como nuevo visitante cuando accedo a una promoción no iniciada entonces aparece la miga de pan.",""
"passed","Wed Oct 27 12:32:47 UTC 2021","Wed Oct 27 12:32:48 UTC 2021","898","Damm","AutomationTests","Core.Application.EnvironmentApplicationServiceTests","Core.Application.EnvironmentApplicationServiceTests","getEnvironment_Ok","getEnvironment_Ok",""
"passed","Wed Oct 27 12:31:53 UTC 2021","Wed Oct 27 12:32:19 UTC 2021","25923","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionInstructionsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionInstructionsTest","on_Desktop","Como visitante no registrado cuando accedo a una promocion no iniciada entonces aparece las instrucciones de la promocion",""
"passed","Wed Oct 27 12:32:47 UTC 2021","Wed Oct 27 12:32:47 UTC 2021","2","Damm","AutomationTests","Core.Application.WebDriverConfigurationApplicationServiceTests","Core.Application.WebDriverConfigurationApplicationServiceTests","getTabletWebDriverConfiguration_Ok","getTabletWebDriverConfiguration_Ok",""
"passed","Wed Oct 27 12:30:50 UTC 2021","Wed Oct 27 12:31:24 UTC 2021","34088","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ParticipateSectionAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ParticipateSectionAppearsTest","on_Tablet","on_Tablet","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparece la sección 'Cómo participar/Iniciar sesión'"
"passed","Wed Oct 27 12:31:17 UTC 2021","Wed Oct 27 12:31:47 UTC 2021","30035","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_HeaderImageAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_HeaderImageAppearsTest","on_Tablet","on_Tablet","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparece la imagen de cabecera"
"passed","Wed Oct 27 12:32:35 UTC 2021","Wed Oct 27 12:32:59 UTC 2021","24661","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionTitleAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionTitleAppearsTest","on_Smartphone","on_Smartphone","Como nuevo visitante cuando accedo a una promoción no iniciada entonces aparece el titulo de la promocion."
"passed","Wed Oct 27 12:31:52 UTC 2021","Wed Oct 27 12:32:13 UTC 2021","21166","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_CookiesAcceptanceAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_CookiesAcceptanceAppearsTest","on_Tablet","on_Tablet","Como nuevo visitante cuando accedo a una promoción no iniciada entonces aparece la aceptación de cookies"
"passed","Wed Oct 27 12:31:06 UTC 2021","Wed Oct 27 12:31:38 UTC 2021","32175","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_HeaderImageAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_HeaderImageAppearsTest","on_Desktop","on_Desktop","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparece la imagen de cabecera"
"passed","Wed Oct 27 12:29:44 UTC 2021","Wed Oct 27 12:30:13 UTC 2021","29165","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_CookiesAcceptanceAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_CookiesAcceptanceAppearsTest","on_Tablet","Como nuevo visitante cuando accedo a una promoción finalizada entonces aparece la aceptación de cookies",""
"passed","Wed Oct 27 12:30:15 UTC 2021","Wed Oct 27 12:30:46 UTC 2021","30870","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_DateEffectiveAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_DateEffectiveAppearsTest","on_Smartphone","on_Smartphone","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparece la vigencia de la promoción"
"passed","Wed Oct 27 12:32:47 UTC 2021","Wed Oct 27 12:32:47 UTC 2021","11","Damm","AutomationTests","Core.Application.WebElementApplicationServiceTests","Core.Application.WebElementApplicationServiceTests","isDisplayed_Ok","isDisplayed_Ok",""
"passed","Wed Oct 27 12:32:47 UTC 2021","Wed Oct 27 12:32:47 UTC 2021","6","Damm","AutomationTests","Core.Application.WebElementApplicationServiceTests","Core.Application.WebElementApplicationServiceTests","findElementByXpath_Ok","findElementByXpath_Ok",""
"passed","Wed Oct 27 12:32:33 UTC 2021","Wed Oct 27 12:32:57 UTC 2021","24685","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionTitleAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionTitleAppearsTest","on_Desktop","Como nuevo visitante cuando accedo a una promoción no iniciada entonces aparece el titulo de la promocion.",""
"passed","Wed Oct 27 12:31:47 UTC 2021","Wed Oct 27 12:32:10 UTC 2021","23554","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_CookiesAcceptanceAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_CookiesAcceptanceAppearsTest","on_Smartphone","Como nuevo visitante cuando accedo a una promoción no iniciada entonces aparece la aceptación de cookies",""
"passed","Wed Oct 27 12:32:33 UTC 2021","Wed Oct 27 12:32:57 UTC 2021","24686","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionTitleAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionTitleAppearsTest","on_Desktop","on_Desktop","Como nuevo visitante cuando accedo a una promoción no iniciada entonces aparece el titulo de la promocion."
"passed","Wed Oct 27 12:32:19 UTC 2021","Wed Oct 27 12:32:47 UTC 2021","27889","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_AgeRestrictionAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_AgeRestrictionAppearsTest","on_Tablet","Como nuevo visitante cuando accedo a una promoción no iniciada entonces aparece la restricción de edad",""
"passed","Wed Oct 27 12:31:17 UTC 2021","Wed Oct 27 12:31:47 UTC 2021","30043","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_HeaderImageAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_HeaderImageAppearsTest","on_Tablet","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparece la imagen de cabecera",""
"passed","Wed Oct 27 12:30:15 UTC 2021","Wed Oct 27 12:30:46 UTC 2021","30870","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_DateEffectiveAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_DateEffectiveAppearsTest","on_Smartphone","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparece la vigencia de la promoción",""
